Station_ID,Season,Date,Depth,Temperature,Salinity,Density,pH,Oxygen,Agency,Station,cast_id
OCSAN_2226,,2019-11-05,93,11.29,33.697,25.711,7.58,139.237909771454,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,94,11.27,33.699,25.715,7.57,138.932689831384,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,95,11.24,33.702,25.723,7.57,138.322257092821,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,96,11.23,33.704,25.727,7.57,137.407697520345,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,97,11.19,33.707,25.736,7.57,136.797150452038,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,98,11.15,33.711,25.746,7.57,136.186481329387,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,99,11.12,33.715,25.755,7.56,135.880621355493,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,100,11.09,33.718,25.763,7.56,135.574898918477,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,101,11.08,33.72,25.766,7.56,134.965178803874,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,102,11.06,33.722,25.771,7.56,134.659860613866,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,103,11.03,33.727,25.781,7.55,134.658547859383,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,104,11.02,33.727,25.783,7.55,134.658285311558,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,105,11.02,33.727,25.783,7.55,134.658285311558,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,106,11.02,33.728,25.784,7.55,134.658154038029,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,107,11.02,33.728,25.784,7.55,134.353497580929,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,108,11.01,33.729,25.786,7.55,134.048579765533,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,109,11.01,33.73,25.787,7.55,134.048449086766,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,110,11,33.731,25.789,7.55,133.743532757884,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,111,11,33.732,25.791,7.55,133.133963239879,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,112,10.98,33.734,25.796,7.55,132.828661416703,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,113,10.95,33.738,25.803,7.55,132.827755004234,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,114,10.93,33.74,25.809,7.55,132.826978089107,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,115,10.93,33.74,25.809,7.54,132.522329056793,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,116,10.93,33.741,25.81,7.54,132.826848604136,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,117,10.93,33.741,25.81,7.54,132.217551133475,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,118,10.92,33.742,25.812,7.54,131.607997069493,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,119,10.91,33.744,25.817,7.54,131.302708934109,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,120,10.9,33.745,25.818,7.54,130.997934576574,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,121,10.88,33.747,25.824,7.54,130.997168375347,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,122,10.86,33.752,25.831,7.54,130.996274485244,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,123,10.85,33.752,25.832,7.53,130.691504585821,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,124,10.85,33.752,25.832,7.53,129.777577980326,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,125,10.85,33.753,25.835,7.53,129.167915830845,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,126,10.8,33.76,25.847,7.53,128.861767122335,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,127,10.79,33.762,25.852,7.53,128.861139050414,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,128,10.78,33.763,25.853,7.53,128.861013436765,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,129,10.78,33.763,25.854,7.53,128.556252154747,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,130,10.78,33.764,25.855,7.53,128.25149146689,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,131,10.78,33.764,25.855,7.52,127.946856095235,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,132,10.77,33.766,25.858,7.52,127.337212968265,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,133,10.75,33.769,25.864,7.52,126.422570110297,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,134,10.74,33.771,25.869,7.52,125.203429080001,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,135,10.67,33.781,25.887,7.52,124.591980548046,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,136,10.65,33.784,25.893,7.51,124.286627776292,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,137,10.63,33.788,25.901,7.51,124.285658586261,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2226,,2019-11-05,138,10.61,33.79,25.904,7.51,123.980674322465,OCSAN,OCSAN_2226,OCSAN_OCSAN_2226_2019-11-05
OCSAN_2303,,2019-11-05,1,18.79,33.686,24.07,7.96,231.010938145272,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2019-11-05
OCSAN_2303,,2019-11-05,2,18.76,33.687,24.077,7.96,232.230016203065,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2019-11-05
OCSAN_2303,,2019-11-05,3,18.6,33.682,24.116,7.96,233.441783137793,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2019-11-05
OCSAN_2303,,2019-11-05,4,18.41,33.668,24.15,7.96,233.73917580348,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2019-11-05
OCSAN_2303,,2019-11-05,5,18.38,33.665,24.157,7.96,234.042718663567,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2019-11-05
OCSAN_2303,,2019-11-05,6,18.36,33.664,24.161,7.96,234.346943827692,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2019-11-05
OCSAN_2303,,2019-11-05,7,18.35,33.664,24.165,7.96,234.346028557423,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2019-11-05
OCSAN_2303,,2019-11-05,8,18.33,33.665,24.169,7.96,234.345113294303,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2019-11-05
OCSAN_2303,,2019-11-05,9,18.31,33.67,24.177,7.96,234.64841727231,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2019-11-05
OCSAN_2303,,2019-11-05,10,18.31,33.675,24.181,7.97,234.342367547838,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2019-11-05
OCSAN_2303,,2019-11-05,11,18.31,33.675,24.182,7.97,234.342138738537,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2019-11-05
OCSAN_2303,,2019-11-05,12,18.29,33.676,24.187,7.97,234.340994698734,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2019-11-05
OCSAN_2303,,2019-11-05,13,18.24,33.677,24.2,7.96,234.643147878053,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2019-11-05
OCSAN_2303,,2019-11-05,14,18.21,33.676,24.206,7.97,234.94689913542,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2019-11-05
OCSAN_2303,,2019-11-05,15,18.2,33.676,24.211,7.97,234.640627816634,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2019-11-05
OCSAN_2303,,2019-11-05,16,18.18,33.677,24.215,7.97,234.334588282258,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2019-11-05
OCSAN_2303,,2019-11-05,17,18.18,33.679,24.218,7.96,232.808290560765,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2019-11-05
OCSAN_2303,,2019-11-05,18,18.17,33.681,24.221,7.96,230.976880406112,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2019-11-05
OCSAN_2303,,2019-11-05,19,18.16,33.681,24.225,7.96,234.942540726785,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2019-11-05
OCSAN_2303,,2019-11-05,20,18.12,33.679,24.23,7.96,234.94139380402,OCSAN,OCSAN_2303,OCSAN_OCSAN_2303_2019-11-05
OCSAN_2304,,2019-11-05,1,18.74,33.662,24.067,7.93,228.57027682067,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,2,18.64,33.661,24.094,7.93,229.479728257837,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,3,18.59,33.661,24.101,7.93,230.088473957998,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,4,18.56,33.661,24.109,7.94,230.696986070076,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,5,18.53,33.66,24.115,7.94,231.000787437376,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,6,18.51,33.658,24.12,7.94,231.915114033509,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,7,18.49,33.659,24.125,7.94,232.82943170176,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,8,18.45,33.659,24.134,7.94,233.742827500243,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,9,18.42,33.66,24.142,7.94,234.351291459107,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,10,18.4,33.66,24.149,7.94,234.959975331609,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,11,18.38,33.661,24.154,7.94,234.958828238616,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,12,18.34,33.662,24.164,7.95,235.566810798144,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,13,18.3,33.663,24.176,7.95,235.258915943237,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,14,18.27,33.664,24.183,7.95,234.341909929683,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,15,18.24,33.666,24.192,7.95,232.814200600635,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,16,18.19,33.668,24.206,7.95,227.92900474566,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,17,17.98,33.653,24.246,7.94,225.47919199198,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,18,17.68,33.628,24.3,7.94,224.246913603691,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,19,16.64,33.538,24.477,7.92,227.258621517276,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,20,15.77,33.517,24.659,7.89,230.878147194753,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,21,15.42,33.492,24.718,7.88,230.559880579085,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,22,15.1,33.473,24.774,7.87,228.412584309236,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,23,14.98,33.473,24.799,7.86,226.577316486234,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,24,14.81,33.469,24.835,7.85,224.739725948703,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,25,14.72,33.47,24.853,7.85,223.211112663662,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,26,14.6,33.468,24.878,7.84,222.900742066375,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,27,14.48,33.473,24.907,7.83,223.504269329687,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2304,,2019-11-05,28,14.49,33.477,24.909,7.83,225.333332501732,OCSAN,OCSAN_2304,OCSAN_OCSAN_2304_2019-11-05
OCSAN_2305,,2019-11-05,1,18.72,33.66,24.068,7.92,227.959719700776,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,2,18.69,33.66,24.075,7.92,228.568491246161,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,3,18.6,33.66,24.098,7.92,229.173673917234,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,4,18.57,33.658,24.103,7.92,229.1725550177,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,5,18.56,33.657,24.105,7.92,229.172107460946,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,6,18.56,33.657,24.107,7.92,229.476815245361,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,7,18.55,33.657,24.108,7.92,229.781746211992,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,8,18.55,33.657,24.109,7.92,229.781521839639,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,9,18.54,33.656,24.11,7.92,229.476143022216,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,10,18.54,33.656,24.111,7.92,228.255302358556,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,11,18.53,33.655,24.113,7.92,229.475470803008,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,12,18.51,33.653,24.116,7.92,232.221172507007,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,13,18.3,33.63,24.15,7.92,233.434033276321,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,14,17.81,33.591,24.241,7.92,234.633755196972,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,15,17.73,33.585,24.255,7.91,231.579435653043,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,16,17.67,33.584,24.27,7.91,226.999442604943,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,17,17.28,33.571,24.35,7.91,224.846133687352,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,18,16.44,33.553,24.536,7.9,229.685754868224,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,19,16.05,33.538,24.612,7.88,232.108757562069,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,20,15.71,33.5,24.661,7.87,231.487677255997,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,21,15.52,33.492,24.697,7.87,232.089503827167,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,22,15.33,33.489,24.735,7.86,233.910707273903,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,23,15.11,33.476,24.775,7.85,234.816446318354,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,24,14.99,33.469,24.795,7.85,234.506913145265,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,25,14.9,33.47,24.815,7.85,233.892447532797,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,26,14.83,33.471,24.832,7.85,232.363870392782,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,27,14.79,33.473,24.841,7.85,231.447019454537,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,28,14.74,33.477,24.856,7.85,231.443631949081,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,29,14.72,33.478,24.861,7.84,230.527710301435,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,30,14.7,33.479,24.865,7.84,229.612021631796,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,31,14.67,33.481,24.874,7.84,228.695224380853,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,32,14.64,33.482,24.881,7.84,226.254263313093,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,33,14.6,33.482,24.888,7.84,221.678875985224,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,34,14.57,33.482,24.896,7.84,213.44429428218,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,35,14.27,33.481,24.958,7.83,208.857853341099,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2305,,2019-11-05,36,13.86,33.497,25.055,7.81,208.83808931695,OCSAN,OCSAN_2305,OCSAN_OCSAN_2305_2019-11-05
OCSAN_2306,,2019-11-05,1,18.57,33.66,24.104,7.91,225.205300205671,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,2,18.57,33.661,24.106,7.91,227.340949858857,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,3,18.57,33.66,24.105,7.91,227.646327784108,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,4,18.57,33.66,24.106,7.91,227.951261133646,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,5,18.57,33.66,24.106,7.91,228.256416771041,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,6,18.57,33.66,24.106,7.91,228.866728045829,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,7,18.57,33.66,24.107,7.91,228.561349227095,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,8,18.57,33.66,24.107,7.91,228.561349227095,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,9,18.56,33.66,24.107,7.91,228.866504566517,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,10,18.56,33.66,24.108,7.91,228.866281087641,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,11,18.56,33.66,24.108,7.91,229.171436129092,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,12,18.56,33.66,24.108,7.92,229.171436129092,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,13,18.56,33.66,24.108,7.92,228.866281087641,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,14,18.56,33.66,24.109,7.92,228.866057609202,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,15,18.55,33.659,24.11,7.92,228.560679685691,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,16,18.52,33.654,24.114,7.92,224.897947926343,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,17,18.38,33.639,24.136,7.91,227.334290363931,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,18,18.13,33.61,24.176,7.91,231.902433355202,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,19,16.63,33.487,24.439,7.9,238.249083339248,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,20,15.66,33.45,24.632,7.88,240.644198542005,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,21,15.48,33.441,24.665,7.87,239.721480955164,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,22,15.13,33.424,24.73,7.87,241.536093993598,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,23,14.82,33.413,24.788,7.86,242.132328868448,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,24,14.65,33.401,24.815,7.86,239.381448909055,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,25,14.48,33.405,24.854,7.86,236.323010274477,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,26,14.48,33.43,24.875,7.85,234.18368126602,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,27,14.51,33.445,24.88,7.84,233.267763230763,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,28,14.53,33.454,24.882,7.84,231.7426850935,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,29,14.54,33.46,24.884,7.83,230.522536899043,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,30,14.55,33.473,24.892,7.83,229.605972677775,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,31,14.54,33.478,24.899,7.83,228.994565426732,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,32,14.53,33.481,24.903,7.83,228.383835029181,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,33,14.52,33.482,24.905,7.83,227.77355387527,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,34,14.5,33.483,24.911,7.83,227.162388535351,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,35,14.46,33.483,24.919,7.83,225.636047531763,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,36,14.45,33.485,24.924,7.82,224.110386335241,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,37,14.44,33.487,24.927,7.82,224.71955275121,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,38,14.3,33.478,24.95,7.82,227.458649217371,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,39,14.05,33.456,24.984,7.82,228.365786854149,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,40,13.99,33.455,24.996,7.82,224.094643885693,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,41,13.97,33.468,25.011,7.82,216.164323022225,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,42,13.9,33.491,25.043,7.82,208.840534148115,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,43,13.87,33.511,25.065,7.8,204.87274006558,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,44,13.86,33.515,25.071,7.78,203.652067435881,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,45,13.78,33.518,25.089,7.78,202.733902384083,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
OCSAN_2306,,2019-11-05,46,13.72,33.522,25.103,7.77,201.511698223729,OCSAN,OCSAN_2306,OCSAN_OCSAN_2306_2019-11-05
